listed_space_id,property_source_key,property_name,business_park,location_address_street_number_min,location_address_street_name,location_street_address,location_address_locality,location_address_region,location_address_postal_code_5,property_standardized_address,location_county,location_geopoint_latitude,location_geopoint_longitude,category,subcategory,lot_zoning,lot_total_sf,buildings_size_gross_sf,buildings_size_rentable_sf,building_retail_size_sf,building_office_size_sf,building_industrial_size_sf,listed_space_title,days_on_market,listed_space_start_date,listed_space_expiration_date,listed_space_availability_available_date,listed_space_availability_vacant_date,listed_space_availability_off_market_date,listed_space_type,listed_space_availability_status,space_category,space_size_available,lease_is_sublease_flag,lease_sublease_expiration_date,lease_transaction_agreement_signed_date,lease_transaction_commencement_date,lease_transaction_is_renewal_flag,lease_terms,lease_type,lease_asking_rent_general_price_minimum_amount,lease_asking_rent_general_price_minimum_currency,lease_asking_rent_general_price_maximum_amount,lease_asking_rent_general_price_maximum_currency,lease_asking_rent_general_price_average_amount,lease_asking_rent_general_price_period,lease_asking_rent_general_price_size,lease_asking_rent_general_price_is_negotiable_flag,lease_asking_rent_industrial_office_price_minimum_amount,lease_asking_rent_industrial_office_price_minimum_currency,lease_asking_rent_industrial_office_price_maximum_amount,lease_asking_rent_industrial_office_price_maximum_currency,lease_asking_rent_industrial_office_price_average_amount,lease_asking_rent_industrial_office_price_period,lease_asking_rent_industrial_office_price_size,lease_asking_rent_industrial_office_price_is_negotiable_flag,lease_asking_rent_industrial_shell_price_minimum_amount,lease_asking_rent_industrial_shell_price_minimum_currency,lease_asking_rent_industrial_shell_price_maximum_amount,lease_asking_rent_industrial_shell_price_maximum_currency,lease_asking_rent_industrial_shell_price_average_amount,lease_asking_rent_industrial_shell_price_period,lease_asking_rent_industrial_shell_price_size,lease_asking_rent_industrial_shell_price_is_negotiable_flag,lease_transaction_rent_general_price_minimum_amount,lease_transaction_rent_general_price_minimum_currency,lease_transaction_rent_general_price_maximum_amount,lease_transaction_rent_general_price_maximum_currency,lease_transaction_rent_general_price_average_amount,lease_transaction_rent_general_price_period,lease_transaction_rent_general_price_size,lease_transaction_rent_industrial_office_price_minimum_amount,lease_transaction_rent_industrial_office_price_minimum_currency,lease_transaction_rent_industrial_office_price_maximum_amount,lease_transaction_rent_industrial_office_price_maximum_currency,lease_transaction_rent_industrial_office_price_average_amount,lease_transaction_rent_industrial_office_price_period,lease_transaction_rent_industrial_office_price_size,lease_transaction_rent_industrial_shell_price_minimum_amount,lease_transaction_rent_industrial_shell_price_minimum_currency,lease_transaction_rent_industrial_shell_price_maximum_amount,lease_transaction_rent_industrial_shell_price_maximum_currency,lease_transaction_rent_industrial_shell_price_average_amount,lease_transaction_rent_industrial_shell_price_period,lease_transaction_rent_industrial_shell_price_size,lease_expense_type,lease_nnn_expenses_apsf_amount,lease_nnn_expenses_apsf_currency,lease_rent_escalation_type,lease_rent_escalation_description,sale_price_amount,sale_price_currency,sale_terms
5e3afbdf6813a70001570b62,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,782,2023-02-17,,,,2025-04-09,LEASE,LEASED,OFFICE,13981,0.00000000,,2025-04-09,,,,NNN,44.00000000,USD,44.00000000,USD,44.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630e1959bc1e5e0007708bae,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plaza I,74,2023-01-09,,,,2023-03-24,LEASE,LEASED,OFFICE,16790,0.00000000,,2023-03-24,,,,NNN,27.00000000,USD,28.00000000,USD,27.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a15c0cbb82cc5ed869c6f7,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,Centennial Towers,,2024-01-12,,2024-01-12,,,LEASE,AVAILABLE,OFFICE,1604,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685c4acf279be3004e89274f,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,Tower of the Hills,,2025-06-26,,2025-06-26,,,LEASE,AVAILABLE,OFFICE,7032,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87000000,USD,,,,,
6081f644df76410006a3c724,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,224,2021-04-22,,2021-04-22,,2021-12-02,LEASE,LEASED,OFFICE,1426,,,2021-12-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d5fe89cb606b005f7c09c0,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,Uptown ATX - Bldg 2,,2024-02-21,,2024-02-21,,2024-06-06,LEASE,WITHDRAWN,OFFICE,27869,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6565ec9ca17a4e6954de7cc6,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plaza I,,2023-11-28,,2023-11-28,,2024-01-04,LEASE,WITHDRAWN,OFFICE,3952,0.00000000,,,,,White Box Condition,NNN,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fe3ed1f15f9200084a84ac,ae81ea147f4a69b0231e9872ce3e954dc420b8f3,Building Two,The Park on Barton Creek,3711,S MoPac Expy,3711 S MoPac Expy,Austin,TX,78746,3711 S Mopac Expy Austin TX 78746-8013,Travis,30.24460917,-97.80588047,OFFICE,GENERAL,GO,720918.00000000,120545,,,,,The Park on Barton Creek - Bldg 2,,2023-02-16,,,,2025-05-27,LEASE,WITHDRAWN,OFFICE,21503,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662bee24ee21007db0a1618e,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2024-04-26,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,1732,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5c144c73dc95096ed7ed5,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,Tower of the Hills,,2025-03-03,,2025-03-03,,,LEASE,AVAILABLE,OFFICE,3045,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87000000,USD,,,,,
628406803e3f5000061f5a9c,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oak Plaza II,122,2022-05-17,,2022-05-17,,2022-09-16,LEASE,LEASED,OFFICE,4091,,,2022-09-16,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664b6ca233c7381689c8eb83,994dc42b98e140154915fbd257bc27bad9334782,6601 Vaught Ranch Rd,,6601,Vaught Ranch Rd,6601 Vaught Ranch Rd,Austin,TX,78730,6601 Vaught Ranch Rd Austin TX 78730-2307,Travis,30.37308964,-97.80642782,OFFICE,GENERAL,,82546.20000000,14444,,,,,6601 Vaught Ranch Rd,,2024-05-20,,2024-05-20,,,LEASE,OUTDATED,OFFICE,3200,0.00000000,,,,,,,14.00000000,USD,14.00000000,USD,14.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66350767009d6e6b837fb5d8,25ada111ed7674034425859db0ba6aff0ebf92d0,The Linc,The Linc,6406,N Interstate 35,6406 N Interstate 35,Austin,TX,78752,6406 N Interstate 35 Austin TX 78752-4352,Travis,30.32685042,-97.70740834,RETAIL,NEIGHBORHOOD_CENTER,CS-NP,678285.82800000,57672,,,,,The Linc,,2024-05-03,,2024-05-03,,2024-09-16,LEASE,WITHDRAWN,RETAIL,1802,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,7.28000000,USD,,,,,
653f7cda21ff9e766d38adc0,f405e1faf78e5e0e00a094ad641eb0648e0b4a3a,2201 Airport Blvd,,2201,Airport Blvd,2201 Airport Blvd,Austin,TX,78723,2201 Airport Blvd Austin TX 78722-1404,Travis,30.28550713,-97.70509002,INDUSTRIAL,WAREHOUSE_OFFICE,CS-MU-NP,57764.21904000,16864,,,,,2201 Airport Blvd,73,2023-10-30,,2024-06-16,,2024-01-11,LEASE,LEASED,RETAIL,2200,0.00000000,,2024-01-11,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,10.00000000,USD,,,,,
654296abfdd5520962cf85b4,155416b226f8e75b8a3d4135d7f7d7f5191897bd,Grove at Shoal Creek ,Grove at Shoal Creek,2712,Perseverance Dr,2712 Perseverance Dr,Austin,TX,78731,,Travis,30.31881030,-97.75379940,MULTIFAMILY,MID_RISE,PUD,145715.82300000,47768,,15500.00000000,,,The Grove Block 2,,2023-11-01,,2023-11-01,,2024-09-16,LEASE,WITHDRAWN,RETAIL,3025,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6499c0051bb6265c782fea33,03a205de7ed8bfdd8f92bee7c1c574aa32bc445c,Oak Hill Plaza,,7101,Hwy 71,7101 Hwy 71,Austin,TX,78736,7101 W Highway 71 Austin TX 78735-8307,Travis,30.23450863,-97.87801807,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,517492.80000000,107865,115000,,,,7101 Hwy 71,,2023-06-26,,2023-06-26,,,SALE,AVAILABLE,RETAIL,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0000,USD,
63246df2ffd14400083913d9,25ada111ed7674034425859db0ba6aff0ebf92d0,The Linc,The Linc,6406,N Interstate 35,6406 N Interstate 35,Austin,TX,78752,6406 N Interstate 35 Austin TX 78752-4352,Travis,30.32685042,-97.70740834,RETAIL,NEIGHBORHOOD_CENTER,CS-NP,678285.82800000,57672,,,,,The Linc,,2023-01-17,,,,2024-09-16,LEASE,WITHDRAWN,RETAIL,1508,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,9.08000000,USD,,,,,
5e80b16923cd6e00015fc2ef,ae55e407918a17ed62fdb719047678007b0aff46,Shops on Howard Lane,,,1200 W Howard Ln,1200 W Howard Ln,Austin,TX,78753,1200 W Howard Ln Austin TX 78753-9712,Travis,30.42503186,-97.66984985,RETAIL,NEIGHBORHOOD_CENTER,CS-1,161422.90560000,22740,,,,,1200 W Howard Ln,150,2020-03-29,,2020-03-29,,2020-08-26,LEASE,LEASED,RETAIL,2355,,,2020-08-26,,,,NNN,13.00000000,USD,18.00000000,USD,15.50000000,ANNUAL,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,9.75000000,USD,,,,,
66a3639b97fdad1a83ac4879,07a1e5af603c574c34f01134d3766321ee228ac7,5025 Mueller Blvd,,5025,Mueller Blvd,5025 Mueller Blvd,Austin,TX,78723,,Travis,30.30536198,-97.70268726,MULTIFAMILY,MID_RISE,,15394.40892000,56088,,,,,Building 2,,2024-07-26,,2024-07-26,,,LEASE,AVAILABLE,RETAIL,2170,0.00000000,,,,,,NNN,40.00000000,USD,40.00000000,USD,40.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627ab3bfff7f6e0007998f04,8dbbe7d8853cad0f8637fd0285897f4d900b0213,Palo Verde at Steiner Ranch,Palo Verde at Steiner Ranch,3800,Steiner Ranch Blvd,3800 Steiner Ranch Blvd,Austin,TX,78732,,Travis,30.37683563,-97.88527748,RETAIL,STRIP_CENTER,,364778.12646000,,,,,,3800 Steiner Ranch Blvd,,2022-05-10,,2022-05-10,,2022-11-30,LEASE,WITHDRAWN,RETAIL,1367,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691eedd91a68ae5eb5d14dfd,03a205de7ed8bfdd8f92bee7c1c574aa32bc445c,Oak Hill Plaza,,7101,Hwy 71,7101 Hwy 71,Austin,TX,78736,7101 W Highway 71 Austin TX 78735-8307,Travis,30.23450863,-97.87801807,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,517492.80000000,107865,115000,,,,7101 Hwy 71,,2025-11-20,,2025-11-20,,,LEASE,AVAILABLE,RETAIL,4462,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61ddeb7b35e86a00076da502,a9b8e36a47e9dabbd3f4a14c8fe0dbe7441cc179,3511 Hyridge Dr,Westover Square,3511,Hyridge Dr,3511 Hyridge Dr,Austin,TX,78759,3511 Hyridge Dr Austin TX 78759-7516,Travis,30.37420928,-97.74122477,RETAIL,STRIP_CENTER,LO,29511.85644000,6688,,,,,2nd Gen Salon,240,2022-01-11,,2022-01-11,,2022-09-08,LEASE,LEASED,RETAIL,1360,1.00000000,,2022-09-08,,,,NNN,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621520fbd7388a0007aad7d6,cd5b6a7054ba03ebd71612d2e0641d753f4360e4,9515 N Lamar Blvd,Northwend Shopping Center  ,9515,N Lamar Blvd,9515 N Lamar Blvd,Austin,TX,78753,9515 N Lamar Blvd Austin TX 78753-4188,Travis,30.36427637,-97.69471123,RETAIL,NEIGHBORHOOD_CENTER,CS-1-V-CO-NP,390676.57200000,95248,,,,,9515 N Lamar Blvd,,2022-02-22,,2022-02-22,,2022-07-21,LEASE,WITHDRAWN,RETAIL,5000,,,,,,,NNN,8.94000000,USD,8.94000000,USD,8.94000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65429705fdd5520962cf8711,155416b226f8e75b8a3d4135d7f7d7f5191897bd,Grove at Shoal Creek ,Grove at Shoal Creek,2712,Perseverance Dr,2712 Perseverance Dr,Austin,TX,78731,,Travis,30.31881030,-97.75379940,MULTIFAMILY,MID_RISE,PUD,145715.82300000,47768,,15500.00000000,,,The Grove Block 2,,2023-11-01,,2023-11-01,,2024-05-14,LEASE,WITHDRAWN,RETAIL,1549,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66698a88b185031698b60b7c,07a1e5af603c574c34f01134d3766321ee228ac7,5025 Mueller Blvd,,5025,Mueller Blvd,5025 Mueller Blvd,Austin,TX,78723,,Travis,30.30536198,-97.70268726,MULTIFAMILY,MID_RISE,,15394.40892000,56088,,,,,5025 Mueller Blvd,,2024-06-12,,2024-06-12,,,SALE,AVAILABLE,RETAIL,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,USD,
62cd8c432f1986000802bb56,03a205de7ed8bfdd8f92bee7c1c574aa32bc445c,Oak Hill Plaza,,7101,Hwy 71,7101 Hwy 71,Austin,TX,78736,7101 W Highway 71 Austin TX 78735-8307,Travis,30.23450863,-97.87801807,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,517492.80000000,107865,115000,,,,Oak Hill Plaza,220,2022-07-12,,2022-10-01,,2023-02-17,LEASE,LEASED,RETAIL,6332,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62bdf4a69867f200068ca028,75f8f0c1286f5e430f56d42a5275a317fcf1a4f1,9616 N Lamar Blvd,North Park Shopping Center,,9616 N Lamar Blvd,9616 N Lamar Blvd,Austin,TX,78753,9616 N Lamar Blvd Austin TX 78753-4152,Travis,30.36650427,-97.69720375,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,437171.86260000,53890,,,,,9616 N Lamar Blvd,,2022-06-30,,,,2025-04-22,LEASE,WITHDRAWN,RETAIL,1500,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653f7cd921ff9e766d38adba,f405e1faf78e5e0e00a094ad641eb0648e0b4a3a,2201 Airport Blvd,,2201,Airport Blvd,2201 Airport Blvd,Austin,TX,78723,2201 Airport Blvd Austin TX 78722-1404,Travis,30.28550713,-97.70509002,INDUSTRIAL,WAREHOUSE_OFFICE,CS-MU-NP,57764.21904000,16864,,,,,2201 Airport Blvd,,2023-10-30,,2025-03-01,2025-03-01,2025-01-30,LEASE,WITHDRAWN,RETAIL,1300,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,10.00000000,USD,,,,,
6809073aae4d525022f92e45,cd5b6a7054ba03ebd71612d2e0641d753f4360e4,9515 N Lamar Blvd,Northwend Shopping Center  ,9515,N Lamar Blvd,9515 N Lamar Blvd,Austin,TX,78753,9515 N Lamar Blvd Austin TX 78753-4188,Travis,30.36427637,-97.69471123,RETAIL,NEIGHBORHOOD_CENTER,CS-1-V-CO-NP,390676.57200000,95248,,,,,9515 N Lamar Blvd,175,2025-04-23,,2025-04-23,,2025-10-15,LEASE,LEASED,RETAIL,893,0.00000000,,2025-10-15,,,,NNN,28.00000000,USD,32.00000000,USD,30.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98000000,USD,,,,,
6130f95d47ae47000724cfd1,75f8f0c1286f5e430f56d42a5275a317fcf1a4f1,9616 N Lamar Blvd,North Park Shopping Center,,9616 N Lamar Blvd,9616 N Lamar Blvd,Austin,TX,78753,9616 N Lamar Blvd Austin TX 78753-4152,Travis,30.36650427,-97.69720375,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,437171.86260000,53890,,,,,9616 N Lamar Blvd,,2021-09-02,,2021-09-02,,2022-03-07,LEASE,WITHDRAWN,RETAIL,7492,,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c857b1cee3d50008f0afb5,42b31eba037880eb074514e30c98281adf8f525b,6705 US-290,Oak Hill Centre,6705,U.S. 290,6705 U.S. 290,Austin,TX,78749,,Travis,30.23324929,-97.86593698,RETAIL,NEIGHBORHOOD_CENTER,CS-1-NP,276170.40000000,17427,,,,,Oak Hill Shopping Centre,102,2022-07-08,,2022-07-08,,2022-10-18,LEASE,LEASED,RETAIL,3600,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68090753777c092fc7829156,cd5b6a7054ba03ebd71612d2e0641d753f4360e4,9515 N Lamar Blvd,Northwend Shopping Center  ,9515,N Lamar Blvd,9515 N Lamar Blvd,Austin,TX,78753,9515 N Lamar Blvd Austin TX 78753-4188,Travis,30.36427637,-97.69471123,RETAIL,NEIGHBORHOOD_CENTER,CS-1-V-CO-NP,390676.57200000,95248,,,,,9515 N Lamar Blvd,175,2025-04-23,,2025-04-23,,2025-10-15,LEASE,LEASED,RETAIL,1800,0.00000000,,2025-10-15,,,,NNN,28.00000000,USD,32.00000000,USD,30.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98000000,USD,,,,,
610024452f78dd0007f9474b,ea98d8034f68be61787108745992ca92e94929e0,Techni Center 6 & 7,,,3714 Bluestein Dr,3714 Bluestein Dr,Austin,TX,78721,3714 Bluestein Dr Austin TX 78721-2919,Travis,30.27614223,-97.67311429,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,LI-NP,442134.00000000,143112,,,,,3714 Bluestein Dr,192,2021-07-27,,2022-02-01,,2022-02-04,LEASE,LEASED,INDUSTRIAL,11588,,,2022-02-04,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081c76edf76410006a3731d,ea98d8034f68be61787108745992ca92e94929e0,Techni Center 6 & 7,,,3714 Bluestein Dr,3714 Bluestein Dr,Austin,TX,78721,3714 Bluestein Dr Austin TX 78721-2919,Travis,30.27614223,-97.67311429,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,LI-NP,442134.00000000,143112,,,,,3714 Bluestein Dr,,2021-04-22,,2021-04-22,,2021-06-23,LEASE,WITHDRAWN,INDUSTRIAL,27412,1.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607dcc87d74c5e0006894d3b,0fa523712bd1d2fc76f1049b2370d7601b5d7cb1,Extended Stay America,,507,S 1st St,507 S 1st St,Austin,TX,78704,507 S 1st St Austin TX 78704-1207,Travis,30.25694090,-97.75005869,HOSPITALITY,MOTEL,CS-1-V-NP,109583.58708000,67332,,,,,507 S 1st St,,2021-04-19,,2021-04-19,,2022-01-10,SALE,WITHDRAWN,HOSPITALITY,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,USD,
65f8780a3c118308300baba8,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 W Braker Ln,,2024-03-18,,,,2025-01-31,LEASE,WITHDRAWN,FLEX_R_AND_D,2700,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656610f176a1ee65c3005a99,5528fcace9178bca9e7f535fa0b426bea7f0249c,Building 1,,8868,Research Blvd,8868 Research Blvd,Austin,TX,78757,8868 Research Blvd Austin TX 78758-6497,Travis,30.36811517,-97.72072309,INDUSTRIAL,WAREHOUSE_OFFICE,CS-NP,326656.44000000,41412,,,,,8868 Research Blvd,,2023-11-28,,,,2025-04-15,LEASE,WITHDRAWN,FLEX_R_AND_D,2797,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66f121e788316a640adb0182,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 W Braker Ln,,2024-09-21,,2024-09-21,,,LEASE,AVAILABLE,FLEX_R_AND_D,1800,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63cab0c3944519000762f970,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,Braker IV,258,2023-01-20,,,,2023-10-05,LEASE,LEASED,FLEX_R_AND_D,2250,0.00000000,,2023-10-05,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a4a55aae5b0a4718006a6c,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 W Braker Ln,,2025-08-19,,2025-08-19,,,LEASE,AVAILABLE,FLEX_R_AND_D,2250,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
